Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Nhà riêng tại đường Nguyễn Sơn	40 m²	4,65 tỷ		3 phòng	4 phòng	Sổ đẹp	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại The Eden Rose	185 m²	24 tỷ				Sổ đỏ	Thanh Trì	Hà Nội
Nhà mặt phố tại đường Dương Khuê	55 m²	27 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Ái Mộ	65 m²	8,95 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Thượng Thanh	32 m²	2,75 tỷ		3 phòng	4 phòng	Đẹp long lanh.	Long Biên	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	60 m²	11,8 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Hồng Tiến	80 m²	9,85 tỷ		4 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà riêng tại phố Hồng Tiến	40 m²	6,45 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà riêng tại phố Quan Nhân	41,8 m²	8,3 tỷ		4 phòng	6 phòng	Sổ đỏ.	Thanh Xuân	Hà Nội
Nhà riêng tại đường Thượng Thanh	32 m²	2,75 tỷ		3 phòng	4 phòng	Đẹp long lanh.	Long Biên	Hà Nội
Nhà riêng tại đường Ngọc Thụy	40 m²	4,2 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà mặt phố tại phố Hồng Tiến	125 m²	17,5 tỷ		8 phòng	7 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Dreamland Bonanza	97 m²	50 triệu/m²	Tây - Nam	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Văn Huyên	60 m²	12,5 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	80 m²	11,5 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Lâm Hạ	220 m²	27 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Thanh Am	32 m²	3,08 tỷ		3 phòng	4 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà riêng tại đường Ngô Gia Tự	32 m²	3,2 tỷ		3 phòng	4 phòng	Sổ đẹp	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Masteri West Heights	84 m²	Thỏa thuận				Hợp đồng mua bán.	Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	38 m²	4,1 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Vinhomes Gardenia	100 m²	5,8 tỷ	Tây - Nam	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	107 m²	Thỏa thuận	Tây - Bắc	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Bán đất tại đường Lạc Long Quân	104 m²	24,5 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Iris Garden	66 m²	2,75 tỷ	Tây - Nam	2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Ô Cách	40 m²	4,85 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà mặt phố tại phố Quảng Khánh	150 m²	85,7 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại đường Ngọc Lâm	53 m²	1,45 tỷ		2 phòng	1 phòng	Chung cư mi ni	Long Biên	Hà Nội
Căn hộ chung cư tại ParkCity Hà Nội	104 m²	5,9 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Hà Đông	Hà Nội
Nhà riêng tại đường Ngô Gia Tự	42 m²	2,95 tỷ		3 phòng	4 phòng	Đẹp	Long Biên	Hà Nội
Nhà riêng tại đường Ngọc Thụy	32 m²	3,9 tỷ		3 phòng	4 phòng	Sổ đỏ.	Long Biên	Hà Nội
Nhà riêng tại đường Hoa Lâm	33 m²	3,6 tỷ		3 phòng	4 phòng	Sổ đỏ.	Long Biên	Hà Nội
Bán đất tại đường Phan Kế Bính	78 m²	23,3 tỷ					Ba Đình	Hà Nội
Nhà riêng tại đường Ngọc Lâm	45 m²	5,5 tỷ		3 phòng	4 phòng	Sổ đẹp	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Bình Minh Garden	110,53 m²	7,5 tỷ			1 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà mặt phố tại đường Giải Phóng	200 m²	21 tỷ		4 phòng	5 phòng	Sổ đỏ chính chủ.	Hoàng Mai	Hà Nội
Bán đất tại đường Đại Từ	130 m²	19,3 tỷ				Sổ đỏ.	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Định Công	125 m²	22 tỷ		5 phòng	6 phòng	Sổ đỏ chính chủ.	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại đường Nguyễn Phan Chánh	200 m²	29,3 tỷ		6 phòng	6 phòng	Sổ đỏ	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Linh Đàm	80 m²	11,4 tỷ		4 phòng	5 phòng	Sổ đỏ chính chủ	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại An Phú Shop Villa	162 m²	25 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại đường 70	66 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại An Vượng Villa	180 m²	22,5 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Nguyễn Công Hoan	36 m²	10,2 tỷ					Ba Đình	Hà Nội
Nhà riêng tại đường Nguyễn Công Hoan	38 m²	8,95 tỷ					Ba Đình	Hà Nội
Shophouse, nhà phố thương mại tại Imperia Smart City	63,3 m²	Thỏa thuận					Nam Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại Imperia Smart City	63,3 m²	Thỏa thuận					Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Giang Văn Minh	106 m²	26 tỷ				Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại phố Lạc Trung	79 m²	2,22 tỷ		2 phòng	2 phòng	Sổ đỏ	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Lê Trọng Tấn	30 m²	1,98 tỷ	Đông - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại phố Hoàng Cầu	45 m²	6,9 tỷ					Đống Đa	Hà Nội
Nhà mặt phố tại đường Trần Quốc Toản	135 m²	75 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Lạc Long Quân	200 m²	26,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Phan Đình Giót	48 m²	6,5 tỷ		2 phòng	2 phòng	Sổ đỏ	Hà Đông	Hà Nội
Nhà riêng tại đường Tô Hiệu	52 m²	7,7 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại phố Trung Hòa	130 m²	70 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Housinco Premium	114 m²	4,5 tỷ	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Thanh Trì	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	14 tỷ	Tây - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Nguyễn Ngọc Nại	50 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Trinh Lương	36 m²	2,5 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại phố Bà Triệu	220 m²	138 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại phố Trung Kính	90 m²	35,9 tỷ		6 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại phố Hồng Tiến	126 m²	110 tỷ		10 phòng	10 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà mặt phố tại phố Trung Kính	165 m²	82 tỷ		32 phòng	33 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Phạm Văn Đồng	200 m²	125 tỷ		12 phòng	11 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Bán đất tại đường Đại Mỗ	40 m²	2,8 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Hàng Bông	350 m²	300 tỷ		45 phòng	45 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	90 m²	30 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Đào Tấn	79 m²	21,5 tỷ					Ba Đình	Hà Nội
Nhà riêng tại đường Tố Hữu	55 m²	10,5 tỷ	Đông - Nam	7 phòng	7 phòng	Sổ đỏ	Hà Đông	Hà Nội
Nhà mặt phố tại phố Đốc Ngữ	81 m²	20 tỷ		4 phòng			Ba Đình	Hà Nội
Nhà mặt phố tại phố Thái Hà	222 m²	120 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà mặt phố tại đường Hồ Tùng Mậu	150 m²	30 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại phố Nghĩa Tân	90 m²	22 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Giải Phóng	93 m²	23 tỷ		9 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Imperia Smart City	76,2 m²	3,5 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hoàng Mai	70 m²	11 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyễn Văn Huyên	70 m²	14,8 tỷ		16 phòng	16 phòng	Chính chủ, pháp lý Chuẩn	Cầu Giấy	Hà Nội
Nhà riêng tại phố Vũ Tông Phan	45 m²	7,7 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán	70 m²	9,3 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Ngọc Hồi	35 m²	3,5 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Nhà biệt thự, liền kề tại đường Văn Cao	100 m²	26 tỷ		6 phòng	6 phòng	Chính chủ, vuông vắn, sẵn sàng giao dịch	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	70 m²	20,8 tỷ		5 phòng	5 phòng	Chính chủ, vuông vắn	Tây Hồ	Hà Nội
Nhà mặt phố tại phố Tôn Đức Thắng	80 m²	32 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Thụy Khuê	190 m²	33 tỷ		28 phòng	28 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Bán đất tại đường Lạc Long Quân	180 m²	33 tỷ				Chính chủ, pháp lý sạch	Tây Hồ	Hà Nội
Bán đất tại đường Lạc Long Quân	180 m²	33 tỷ				Chính chủ, pháp lý sạch	Tây Hồ	Hà Nội
Nhà mặt phố tại phố Xã Đàn	75 m²	38 tỷ		12 phòng	12 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phường Khương Trung	45 m²	6,2 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà mặt phố tại phố Bạch Mai	266 m²	79 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Võ Chí Công	105 m²	Thỏa thuận		10 phòng	10 phòng	Sổ đỏ	Tây Hồ	Hà Nội
Nhà mặt phố tại phường Văn Chương	45 m²	22 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Bán đất tại đường Xuân Thủy	100 m²	16,8 tỷ				Chính chủ, pháp lý sạch, vuông vắn	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	74 m²	3,06 tỷ	Đông - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà riêng tại đường La Phù	32 m²	2,35 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Đội Cấn	74 m²	22 tỷ	Nam	10 phòng	7 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	80 m²	3,5 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	46,19 m²	2,52 tỷ	Đông - Bắc	1 phòng	1 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Bán đất tại xã Hải Bối	48 m²	2,4 tỷ				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại Việt Đức Complex	87 m²	3,6 tỷ	Đông - Bắc	3 phòng	2 phòng		Thanh Xuân	Hà Nội
Căn hộ chung cư tại Việt Đức Complex	126 m²	3,7 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ hồng lâu dài	Thanh Xuân	Hà Nội
Nhà riêng tại phố Thái Thịnh	30 m²	6,4 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Cổ Linh	45 m²	3,5 tỷ	Đông	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Bán đất tại đường 420	80 m²	760 triệu	Đông - Nam			Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Shophouse, nhà phố thương mại tại Chung cư IEC Residences Tứ Hiệp	42,4 m²	2,76 tỷ	Đông - Nam		1 phòng	Hợp đồng mua bán	Thanh Trì	Hà Nội
Căn hộ chung cư tại GoldSeason	102 m²	5,3 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường Quốc lộ 3	62 m²	42 triệu/m²	Đông			Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	60 m²	1,6 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Cổ Linh	35 m²	2,65 tỷ		2 phòng		Sổ đỏ	Long Biên	Hà Nội
Căn hộ chung cư tại Royal City	150 m²	7 tỷ	Tây - Bắc	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Summit Building	101 m²	55 triệu/m²	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Royal City	110 m²	5,2 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Kim Giang	42 m²	4 tỷ		4 phòng	4 phòng		Hoàng Mai	Hà Nội
Bán đất tại đường Tô Ngọc Vân	150 m²	54 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại phường Tương Mai	140 m²	28,5 tỷ		5 phòng		Sổ đỏ.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	80 m²	2,4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại HC Golden City	82 m²	3,83 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	114 m²	11,4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Bán đất tại đường Cổ Dương	54 m²	34 triệu/m²					Đông Anh	Hà Nội
Nhà riêng tại phố Hoàng Cầu	61 m²	13,9 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Bán đất tại đường 420	67 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường 21	100 m²	28 triệu/m²				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường 420	60 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường 420	68 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Nhà riêng tại đường Bưởi	96 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Bán đất tại phố Sài Đồng	40 m²	3,1 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Summit Building	101 m²	Thỏa thuận	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	92 m²	3,25 tỷ	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Bán đất tại xã An Khánh	50 m²	80 triệu/m²	Đông			Sổ đỏ	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	80 m²	8,7 tỷ	Đông - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	77,8 m²	1,4 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Ba Vì	Hà Nội
Bán đất tại đường 21	60 m²	420 triệu	Đông - Bắc			Sổ đỏ/ Sổ hồng.	Thạch Thất	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Green Bay Mễ Trì	247 m²	110 tỷ	Tây - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	80,1 m²	4,29 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Tecco Garden	127 m²	3,3 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Nhà mặt phố tại đường Phan Đình Phùng	280 m²	113 tỷ					Ba Đình	Hà Nội
Nhà riêng tại phố Trần Cung	36 m²	4,1 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Hoàng Thành Pearl	80 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Lò Đúc	61 m²	10,2 tỷ		5 phòng		Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Shophouse, nhà phố thương mại tại Ecohome 3	115 m²	32 triệu/m²		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng.	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Goldmark City	115 m²	Thỏa thuận	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Cầu Giấy	105 m²	20 tỷ					Cầu Giấy	Hà Nội
Nhà riêng tại đường Văn Quán	58 m²	8,2 tỷ		5 phòng			Hà Đông	Hà Nội
Nhà mặt phố tại đường Cửa Bắc	38 m²	13,65 tỷ					Ba Đình	Hà Nội
Nhà riêng tại đường Ngọc Thụy	50 m²	3,79 tỷ	Đông - Nam	3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại La Casta Văn Phú	68 m²	Thỏa thuận	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Xuân La	35 m²	4,2 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Nguyễn Đình Hoàn	54 m²	22,9 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng.	Cầu Giấy	Hà Nội
Nhà riêng tại đường Láng	60 m²	7,88 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Đống Đa	Hà Nội
Nhà riêng tại đường Xuân Thủy	36 m²	4,2 tỷ		4 phòng		Sổ đỏ	Cầu Giấy	Hà Nội
Nhà riêng tại đường Phúc Tân	22 m²	2,55 tỷ					Hoàn Kiếm	Hà Nội
Căn hộ chung cư tại La Casta Văn Phú	68 m²	Thỏa thuận	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại đường Quần Ngựa	38 m²	6,7 tỷ				Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại phố Nghĩa Đô	35 m²	3,85 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Khu đô thị Kim Văn - Kim Lũ (Golden Silk)	73,6 m²	Thỏa thuận	Tây - Nam	3 phòng	2 phòng	Sổ hồng.	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Trần Thái Tông	3.269 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Vạn Bảo	42 m²	5,25 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Ba Đình	Hà Nội
Nhà riêng tại đường Đội Cấn	118 m²	43 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại xã An Khánh	59,3 m²	3,45 tỷ	Tây - Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Hòe Thị	47 m²	2,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại xã Song Phương	130 m²	50 triệu/m²	Tây - Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Nguyễn Viết Xuân	85 m²	15 tỷ				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	90 m²	19 tỷ	Bắc			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Tecco Garden	127 m²	3,3 tỷ		3 phòng		Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Nhà mặt phố tại đường Nguyễn Đình Thi	85 m²	54 tỷ					Tây Hồ	Hà Nội
Nhà mặt phố tại đường Trần Vỹ	80 m²	20 tỷ					Cầu Giấy	Hà Nội
Nhà riêng tại đường Giáp Nhị	42 m²	4 tỷ					Hoàng Mai	Hà Nội
Nhà riêng tại phố Trung Kính	69 m²	29 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại phố Thái Hà	75 m²	29 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Hoàng Cầu	42 m²	12,2 tỷ	Tây - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Royal City	131 m²	7,2 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Thái Hà	80 m²	11,2 tỷ	Tây - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	30 m²	900 triệu	Đông - Nam	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Ngô Thì Nhậm	45 m²	7,4 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	90 m²	10,2 tỷ		5 phòng	4 phòng	Sổ đỏ	Hà Đông	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	80 m²	7,25 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại phường Phương Canh	33 m²	2,55 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	200 m²	20 tỷ		5 phòng	4 phòng	Sổ đỏ	Hà Đông	Hà Nội
Căn hộ chung cư tại HH2 Linh Đàm	76 m²	1,85 tỷ		3 phòng	2 phòng		Hoàng Mai	Hà Nội
Nhà riêng tại đường Thượng Thanh	40 m²	3,15 tỷ		3 phòng	3 phòng	Sổ đỏ	Long Biên	Hà Nội
Căn hộ chung cư tại Green Diamond 93 Láng Hạ	137 m²	11 tỷ		3 phòng	2 phòng		Đống Đa	Hà Nội
Căn hộ chung cư tại Khu đô thị Việt Hưng	118 m²	2,95 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại The Golden Palm Lê Văn Lương	120 m²	6 tỷ	Đông - Nam	4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường Vân Canh	50 m²	3,95 tỷ				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	80 m²	2,4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Green Diamond 93 Láng Hạ	91,2 m²	7 tỷ		2 phòng	2 phòng		Đống Đa	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	55 m²	2,3 tỷ		2 phòng	1 phòng		Nam Từ Liêm	Hà Nội
Nhà riêng tại đường La Nội	35 m²	2,3 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
